date	name	author	distribution	x_static_install	id	first
2018-10-17T03:01:05Z	Finance-CoinbasePro-API-CLI-0.000_13	JOSHR	Finance-CoinbasePro-API-CLI	NA	bX4zqPbQVXJ39NBL69iXlmmaCyQ	false
2018-10-17T02:57:03Z	Finance-CoinbasePro-API-CLI-0.000_12	JOSHR	Finance-CoinbasePro-API-CLI	NA	8bJ4IHroK6pmZQ5GCFEnmZnLNYM	false
2018-10-17T02:56:51Z	Finance-CoinbasePro-API-CLI-0.000_11	JOSHR	Finance-CoinbasePro-API-CLI	NA	wQXNeGpZPs2g1U1RR81RgLqeano	false
2018-10-17T02:50:18Z	Finance-CoinbasePro-API-CLI-0.000_10	JOSHR	Finance-CoinbasePro-API-CLI	NA	U9JINCB66m6wa_AXnUXLaHe644E	false
2018-10-17T02:45:00Z	Finance-CoinbasePro-API-CLI-0.000_09	JOSHR	Finance-CoinbasePro-API-CLI	NA	OKkc3dxaVdHZrxNcWCVwLndjUI4	false
2018-10-17T02:24:34Z	Finance-CoinbasePro-API-CLI-0.000_08	JOSHR	Finance-CoinbasePro-API-CLI	NA	nKzwY8cMTa1b1qWRMWHyS0IfiEQ	false
2018-10-17T02:24:22Z	Finance-CoinbasePro-API-CLI-0.000_07	JOSHR	Finance-CoinbasePro-API-CLI	NA	RQ5HmxOKKaVYPupAlvmUdGGHpHc	false
2018-10-17T02:07:41Z	Test-PostgreSQL-1.27	TJC	Test-PostgreSQL	1	Db9oHsU1p39kDBEINbZZ4RuWhms	false
2018-10-17T01:42:12Z	Finance-CoinbasePro-API-CLI-0.000_06	JOSHR	Finance-CoinbasePro-API-CLI	NA	j17ajTacvBEkg5LiLVfEqsAEWyc	false
2018-10-17T01:39:25Z	Finance-CoinbasePro-API-CLI-0.000_05	JOSHR	Finance-CoinbasePro-API-CLI	NA	EMK9PpB7svuNJtP3mw6jNQCs7Q8	false
2018-10-17T01:39:13Z	Finance-CoinbasePro-API-CLI-0.000_04	JOSHR	Finance-CoinbasePro-API-CLI	NA	ScrF_8piel91K4n8cQfIVS2jBHQ	false
2018-10-17T01:06:10Z	Finance-CoinbasePro-API-CLI-0.000_03	JOSHR	Finance-CoinbasePro-API-CLI	NA	2SNAJIlOYjr4lDQVgU4oXPJXxew	false
2018-10-16T23:33:23Z	Mojolicious-Plugin-TemplateToolkit-0.004	DBOOK	Mojolicious-Plugin-TemplateToolkit	NA	PvK4qxQEzQgsWXOmLAuWxjrXzB0	false
2018-10-16T22:47:27Z	CPAN-PackageDetails-0.262	BDFOY	CPAN-PackageDetails	NA	z_aRzFVgHbgIsGaBlXc_YiJC8_c	false
2018-10-16T22:41:46Z	Mojolicious-8.03	SRI	Mojolicious	NA	JmSbbCa0TXMa6VGTlbsN0CJ4brQ	false
2018-10-16T22:40:14Z	Finance-CoinbasePro-API-CLI-0.000_02	JOSHR	Finance-CoinbasePro-API-CLI	NA	M8EbXg3laSegqQwJcpFnBq_wes0	false
2018-10-16T22:14:26Z	Finance-CoinbasePro-API-CLI-0.000_01	JOSHR	Finance-CoinbasePro-API-CLI	NA	DCTx8HgM6XpUIapu7lhH2TiF0tA	true
2018-10-16T21:58:56Z	App-XML-DocBook-Builder-0.0601	SHLOMIF	App-XML-DocBook-Builder	NA	eUVpmf_E4l6Gl9bq_6oIIy17mfM	false
2018-10-16T21:39:35Z	Plack-Middleware-Statsd-v0.3.6	RRWO	Plack-Middleware-Statsd	NA	GUyYOtskE1JFvUa5u_5_dQhrQi0	false
2018-10-16T21:38:07Z	CPAN-Audit-0.07	VTI	CPAN-Audit	1	xZJFtkyZm4F_yGuuUeWE78gPkS8	false
2018-10-16T21:37:55Z	CatalystX-Statsd-v0.1.0	RRWO	CatalystX-Statsd	NA	SE9D7k3IcHhWCMmN21KhHzB0F8E	true
2018-10-16T21:34:36Z	Slovo-2018.10.16	BEROV	Slovo	NA	wXksAqBxGTI4zIbpCxArLY3rhBU	false
2018-10-16T21:24:10Z	App-XML-DocBook-Builder-0.0600	SHLOMIF	App-XML-DocBook-Builder	NA	ua4b10lQqvQWniANj7F8snoCTDI	false
2018-10-16T21:04:59Z	Astro-Coord-ECI-TLE-Iridium-0.108_04	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	pC2pGp7ogehrlQvQR5uGcDnLZSU	false
2018-10-16T21:00:56Z	Astro-SpaceTrack-0.119_03	WYANT	Astro-SpaceTrack	NA	rAYArelCZyytMaC6tBxe0YG1XY4	false
2018-10-16T19:39:56Z	Acme-Text-Rhombus-0.19_02	SCHUBIGER	Acme-Text-Rhombus	NA	p7xnnp7iZ2ChWe2NNAidR_oq0_Y	false
2018-10-16T19:20:36Z	CPAN-Audit-0.06	VTI	CPAN-Audit	1	kboOwzrmX_lvXGq7CpkwRo0Mmiw	false
2018-10-16T18:59:14Z	XML-Grammar-Fiction-v0.16.0	SHLOMIF	XML-Grammar-Fiction	NA	DCAUiD_L8D0DII3ihLja_p5jdCU	false
2018-10-16T18:57:47Z	Resque-Plugin-Delay-0.04	MERU	Resque-Plugin-Delay	1	KJftMlKh_JqGMNX73v0y645Ui58	false
2018-10-16T16:48:45Z	Net-Ping-2.71	RURBAN	Net-Ping	NA	T8aSg5Wm2izlLw2wI8FVO5H0vOM	false
2018-10-16T16:24:19Z	Commandable-0.03	PEVANS	Commandable	NA	o_CPddzJuTLkQTGZx_4S_sW0vHQ	false
2018-10-16T15:43:38Z	Data-Table-Text-20181016	PRBRENAN	Data-Table-Text	NA	BBAtXCKvQMerG907YOBoDLOGZtQ	false
2018-10-16T14:55:21Z	MaxMind-DB-Reader-XS-1.000006	MAXMIND	MaxMind-DB-Reader-XS	NA	ZiU0Kku9cRhKxfCbrcv2alzo3es	false
2018-10-16T13:59:13Z	Mojolicious-Plugin-TtRenderer-1.60	PLICEASE	Mojolicious-Plugin-TtRenderer	NA	xJNFySz1RRSZ4ywfDVRUaBg8hhQ	false
2018-10-16T12:53:16Z	Dist-Zilla-Plugin-Qgoda-0.1.0	GUIDO	Dist-Zilla-Plugin-Qgoda	NA	A20i5mV8YRGX1ICL_HfeVR_yp2w	true
2018-10-16T11:44:45Z	Map-Tube-Tokyo-0.51	MANWAR	Map-Tube-Tokyo	NA	8cixkExmDRFTOF5S71qs9kSj4IU	false
2018-10-16T10:41:31Z	Git-Hooks-2.9.10	GNUSTAVO	Git-Hooks	NA	j_dIwK54NW_FT2r3qfCkqHmq2po	false
2018-10-16T08:12:20Z	File-Find-Rex-1.02	ROLANDAY	File-Find-Rex	NA	n7P_QwKMj374oi4v3zUzCreyU9U	false
2018-10-16T05:27:26Z	Mojolicious-Che-0.0802	MCHE	Mojolicious-Che	NA	BOy93QrFF6X838C6qgtPAscubYc	false
2018-10-16T03:15:39Z	File-Slurp-9999.22	CAPOEIRAB	File-Slurp	NA	EW5AmHUk3GAKoBhMAt4CwjBKQLo	false
2018-10-16T01:46:51Z	Parallel-Loops-0.09	PMORCH	Parallel-Loops	NA	a_3mr51FkYGP3D_pVHO9K63fQNE	false
2018-10-16T00:28:17Z	Data-Table-Text-20181015	PRBRENAN	Data-Table-Text	NA	HCEKLxbVj3qmxlXZhy8uULD6vNI	false
2018-10-16T00:21:40Z	IP-China-20181002	BKB	IP-China	NA	DC4NIQTu9T0qQ2acWUiaiJNd_kw	false
2018-10-16T00:07:18Z	Perl-Critic-TooMuchCode-0.08	GUGOD	Perl-Critic-TooMuchCode	1	A2YtE3IHIV0_L86_wmkyLQhgsng	false
2018-10-15T23:15:09Z	App-Gezer-0.0.2	SHLOMIF	App-Gezer	NA	7xoD0vYpjuPavU645oyisPK4RIE	false
2018-10-15T21:52:46Z	Exceptions-0.103	CAPOEIRAB	Exceptions	NA	NRuZHMuOO9zcJK_TT5P4mfFlpIU	false
2018-10-15T19:37:21Z	CPAN-Audit-0.05	VTI	CPAN-Audit	1	uoAZAJnnXxyPCDg2rpmETVSEGjw	false
2018-10-15T18:11:59Z	EPFL-Sciper-List-1.02	WILLBELL	EPFL-Sciper-List	NA	2yBST6ecIfw8L8Q0pgRTD_k_tTw	false
2018-10-15T18:11:47Z	ObjectDB-3.28	VTI	ObjectDB	1	FqmaMjpkHnyKcdBPf3DH_t6syQg	false
2018-10-15T14:22:02Z	Astro-Coord-ECI-TLE-Iridium-0.108_03	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	RCiJ9Guu7eXNHj3lZ941rPFsqsM	false
2018-10-15T13:23:30Z	Tie-Hash-RedisDB-1.00	INSPIRE	Tie-Hash-RedisDB	1	AlGLOctMNw47YxC1p9RhE4Abvck	true
2018-10-15T13:04:11Z	App-find2perl-1.005	LEONT	App-find2perl	NA	wzavHav8xbpqGeLLlZ_VRHsRLto	false
2018-10-15T11:43:03Z	Prima-1.53	KARASIK	Prima	NA	gePaeDeCSVw2G0W_AbJY_svNkps	false
2018-10-15T11:00:53Z	Devel-FindPerl-0.015	LEONT	Devel-FindPerl	NA	hZw39m4O2DsR4SD7nTR4QG3vBuE	false
2018-10-15T10:05:01Z	Data-Types-0.14	MANWAR	Data-Types	NA	zSdbbtenmn7irHnx8Xh08vNykkc	false
2018-10-15T09:35:42Z	PkgConfig-0.23026	PLICEASE	PkgConfig	NA	DAVNXEh_IjkEVo1Ma9O9wXagY5U	false
2018-10-15T09:10:09Z	Hetula-Client-0.008	KIVILAHTI	Hetula-Client	NA	3n6Lywd76ggOyZTOkDRHPomZ5hM	false
2018-10-15T08:42:43Z	Data-Context-0.3	IVANWILLS	Data-Context	NA	hXwcPhbai0e6snlEt9FV62j1XpI	false
2018-10-15T01:57:07Z	Astro-SpaceTrack-0.119_02	WYANT	Astro-SpaceTrack	NA	q4GrOnsPaZZrkHBLUCqlHMIcspc	false
2018-10-15T00:18:25Z	Net-Async-Consul-0.002	ROBN	Net-Async-Consul	NA	PCY0hmBNSqd7O89FECIn9TDPnqA	false
2018-10-14T22:23:16Z	Net-Async-Consul-0.001	ROBN	Net-Async-Consul	NA	ZagJjXYdTbp9QQ0E5XrDSJUkx9E	true
2018-10-14T22:12:46Z	Test-Trap-v0.3.4	EBHANSSEN	Test-Trap	NA	A4UOv8LaT8w0MYXA6zgWS_vwZSI	false
2018-10-14T20:46:41Z	Acme-Text-Rhombus-0.19_01	SCHUBIGER	Acme-Text-Rhombus	NA	T8C62_o_H18DcAtptEnJv93TChc	false
2018-10-14T20:27:24Z	Git-MoreHooks-0.007	MIKKOI	Git-MoreHooks	NA	yrdYk_NDVxHL03C_lVqcdnyR1GU	false
2018-10-14T19:23:55Z	Algorithm-LibLinear-0.19	SEKIA	Algorithm-LibLinear	NA	ZQ46OlBTAjK55KF05SBfndN7hyo	false
2018-10-14T18:55:51Z	Term-VT102-Boundless-0.05	FBARRIOS	Term-VT102-Boundless	NA	lXuSqGLbxFEKwzksbco3_5eQUMA	false
2018-10-14T17:57:31Z	App-ccdiff-0.26	HMBRAND	App-ccdiff	NA	sZ6oZRh09cseu4W0qFAsPxdhNNw	false
2018-10-14T17:52:08Z	HTTP-Method-0.03	VANHOESEL	HTTP-Method	NA	FE83yFTTWqwBp9QZiqwZkiv8Qis	false
2018-10-14T14:09:48Z	YAML-LibYAML-0.74_001	TINITA	YAML-LibYAML	NA	N0JPoJpp40x7Nd522WmVa91E68Q	false
2018-10-14T13:06:05Z	Data-Table-Text-20181014	PRBRENAN	Data-Table-Text	NA	BUadpEx1BmkBEAbXQoEMaawlQ1s	false
2018-10-14T13:05:53Z	Data-Edit-Xml-20181014	PRBRENAN	Data-Edit-Xml	NA	GIfy6TUWVvkC91Cq97ffrYeDLCk	false
2018-10-14T12:28:40Z	Set-Hash-Keys-0.03	VANHOESEL	Set-Hash-Keys	NA	9jhafuQU_oF4uOnJEYt4mESGUmQ	false
2018-10-14T10:57:23Z	CPAN-Audit-0.04	VTI	CPAN-Audit	NA	ccIPqAmsjpCtvH4PitWcqCLRfv4	false
2018-10-14T09:32:27Z	Authorization-RBAC-0.12	DAB	Authorization-RBAC	NA	lGu98opVC5ijg5_KBoBkUuGy2_Y	false
2018-10-14T09:06:52Z	Finance-SE-IDX-Any-0.002	PERLANCAR	Finance-SE-IDX-Any	1	saI6PW6BoSIsboLNUEaxRfxWJ3U	false
2018-10-14T09:01:29Z	App-VersioningSchemeUtils-0.001	PERLANCAR	App-VersioningSchemeUtils	1	lzOqTad1WGCUhk6_bSpgyB5b81E	true
2018-10-14T08:55:59Z	Data-Clean-0.502	PERLANCAR	Data-Clean	1	aWXJ_TX4ku1E611ZA7SEvrtA5sE	false
2018-10-14T07:57:27Z	Map-Tube-Kolkatta-0.25	MANWAR	Map-Tube-Kolkatta	NA	5VFgQe985ozMs6Kb3ZYMrCtuXEw	false
2018-10-14T07:35:37Z	PiFlash-0.0.4	IKLUFT	PiFlash	NA	zXPi_yMb_XkNiLTUHknTF5gB7Ro	false
2018-10-14T03:02:25Z	App-Greple-8.31	UTASHIRO	App-Greple	NA	g01D0ceDJrjWCW_2bZIC2_EcLLA	false
2018-10-14T02:25:29Z	FFI-CheckLib-0.22	PLICEASE	FFI-CheckLib	NA	PzkzCly9CnOUokvNk1DwRtFf5rg	false
2018-10-13T22:51:58Z	Music-BachChoralHarmony-0.0103	GENE	Music-BachChoralHarmony	NA	aElEtfrrR_jx2Of_cwNkWcXZnas	false
2018-10-13T22:10:15Z	Sidef-3.50	TRIZEN	Sidef	NA	Bq3boy3KMrw3o6VkpVbD6rOL9dk	false
2018-10-13T19:52:27Z	Astro-Coord-ECI-TLE-Iridium-0.108_02	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	_I7ncBA7_8sNVloVEfMYOO5VEao	false
2018-10-13T19:49:37Z	Astro-SpaceTrack-0.119_01	WYANT	Astro-SpaceTrack	NA	ou3OzzY0wdG14PjahNoxYFbs_DQ	false
2018-10-13T19:27:30Z	App-KGB-1.53	DAM	App-KGB	NA	XKthnlmQQ3sTslNsAgDC1ZFcUq4	false
2018-10-13T16:05:11Z	Ryu-0.028	TEAM	Ryu	NA	jz6kp6xWr4zN_thF3RITcZAg2_A	false
2018-10-13T13:53:26Z	DAPNET-API-0.8	RUNE	DAPNET-API	NA	w3EHenHV_XQ69_I5u72r7Ir5pp4	false
2018-10-13T13:23:23Z	Mail-Milter-Authentication-Handler-ARC-2.20181013	MBRADSHAW	Mail-Milter-Authentication-Handler-ARC	NA	8_ZCDMIEFpFJ78tfnzvmbOc5uCk	false
2018-10-13T13:23:11Z	Mail-Milter-Authentication-2.20181013	MBRADSHAW	Mail-Milter-Authentication	NA	nQkWfswFTN2F2FTcLTcp81oZUw0	false
2018-10-13T12:59:59Z	CPAN-Audit-0.03	VTI	CPAN-Audit	NA	1FpjePXsMemSgcN5BexlKqP8f1k	false
2018-10-13T09:49:11Z	version-0.9924_02	RURBAN	version	NA	MMLFNO024GUYVMMhSea3SR3pRzY	false
2018-10-13T07:23:15Z	Map-Tube-NYC-0.61	MANWAR	Map-Tube-NYC	NA	XMi0upt4aLLfgeX_okmCGf91mpY	false
2018-10-13T07:07:33Z	Text-Amuse-1.25	MELMOTHX	Text-Amuse	NA	CN1KKvv8xjNgZI7htapMXTKLgbc	false
2018-10-13T04:18:11Z	DBIx-LogProfile-0.02	BJOERN	DBIx-LogProfile	NA	9YqqE_PPDV3X1BAsLo5FTO_yDiw	false
2018-10-13T03:36:14Z	DBIx-LogProfile-0.01	BJOERN	DBIx-LogProfile	NA	YKCtjtYKQVRrKbh_2LqzZbeaOOs	true
2018-10-13T02:58:02Z	Mail-DKIM-0.54	MBRADSHAW	Mail-DKIM	NA	Pf_54w8RdOiEcOuYD_T5CQslmwI	false
2018-10-12T21:18:02Z	Math-GComplex-0.10	TRIZEN	Math-GComplex	NA	Mr6yUEqIStdcVSsiBIttn_TgYQ8	false
2018-10-12T20:33:54Z	Dancer-1.3500	BIGPRESH	Dancer	NA	xsFTMvc4nrMDX_zuxJV7DpbQCLE	false
2018-10-12T18:17:16Z	Map-Tube-Plugin-Graph-0.36	MANWAR	Map-Tube-Plugin-Graph	NA	frAjicY9ezWhze66papBfiIToVM	false
2018-10-12T17:16:24Z	Devel-PPPort-3.43_04	RURBAN	Devel-PPPort	NA	GN9l7Oy5N__Y4B3GZemOjZm6l_Q	false
2018-10-12T16:49:25Z	Mail-Pyzor-0.02	CPANEL	Mail-Pyzor	NA	Zo_yMto9jffH2EyyeBk5COaSiKI	false
2018-10-12T15:51:36Z	BSON-XS-v0.4.6	MONGODB	BSON-XS	NA	s4AdfWn2wU3Uy_orHy9nbPNutrk	false
2018-10-12T15:06:54Z	Sim-OPT-0.127	GLBRUNE	Sim-OPT	NA	imJPfj_00ijj8_33jPd4bgE9qFQ	false
2018-10-12T10:40:20Z	Mojolicious-Plugin-EDumper-0.00007	MCHE	Mojolicious-Plugin-EDumper	NA	_aNSTNmEgILDrHejDl1yF15_4a0	false
2018-10-12T10:36:13Z	Finance-SE-IDX-Static-20181012.0.0	PERLANCAR	Finance-SE-IDX-Static	1	VeBANFwoDYZ0WxYHLfEVAvldP80	false
2018-10-12T10:20:24Z	Mojo-Webqq-2.2.5	SJDY	Mojo-Webqq	NA	3L54jTdTOGkC_fNIlxmAmO3xkRg	false
2018-10-12T09:11:42Z	App-ModuleBuildTiny-0.024	LEONT	App-ModuleBuildTiny	NA	GuOEx56ejSQA2FAvNuUmQ_pRak8	false
2018-10-12T07:59:25Z	App-CpanfileSlipstop-0.02	POKUTUNA	App-CpanfileSlipstop	1	j0h4031OAdWGOtk7MccmO1Cv2D8	false
2018-10-12T06:38:17Z	App-github-cmd-0.002	PERLANCAR	App-github-cmd	1	CKz_XWsCR1xjx4DFofvjVXb7WNM	false
2018-10-12T06:22:19Z	SPVM-0.0380	KIMOTO	SPVM	NA	K80UZo5SlbrnDquhWfs0YB0Jukg	false
2018-10-12T06:09:25Z	Mojolicious-Plugin-EDumper-0.00006	MCHE	Mojolicious-Plugin-EDumper	NA	_uEGBZaAp9RU9hMSCtpIawAN8DI	false
2018-10-12T05:09:35Z	Perinci-To-Doc-0.864	PERLANCAR	Perinci-To-Doc	1	FnI4Zah6BWCKDnlHKeN0lieT8gU	false
2018-10-12T03:44:39Z	App-CpanfileSlipstop-0.01	POKUTUNA	App-CpanfileSlipstop	1	IeNaFR2_kjSAmfrIZZUofS6BUMA	true
2018-10-12T03:10:05Z	Versioning-Scheme-0.007	PERLANCAR	Versioning-Scheme	1	_BRX8m_owx4goosNbnNll2jONCw	false
2018-10-12T02:54:22Z	FFI-CheckLib-0.21_01	PLICEASE	FFI-CheckLib	NA	jJiaOP5H2d8gEfCDd7xmnGBHGCM	false
2018-10-12T02:34:57Z	App-sdif-4.5.6	UTASHIRO	App-sdif	NA	gXdILRLAmFdKsu2P3DCLUMjLM_8	false
2018-10-12T02:04:14Z	Getopt-EX-v1.10.0	UTASHIRO	Getopt-EX	NA	41wn3qKkEJzagNHRGPVh04D1hbY	false
2018-10-12T01:39:57Z	BSON-XS-v0.4.5	MONGODB	BSON-XS	NA	NHAIH7mdbdSH78iOJqmvhfEhpQE	false
2018-10-12T00:18:24Z	Slovo-2018.10.12	BEROV	Slovo	NA	mzLcQv7E_bet3VE5aZn3djtvXQA	false
2018-10-11T23:48:59Z	PiFlash-0.0.3	IKLUFT	PiFlash	NA	EBQnjZEVDvjXX44gKVrl82oNuPk	false
2018-10-11T22:49:40Z	Template-Toolkit-2.28	ATOOMIC	Template-Toolkit	NA	QX5Mv3XZn_ba3_4Y8bPY8tGhw5U	false
2018-10-11T22:45:37Z	Dancer-1.3403-TRIAL	BIGPRESH	Dancer	NA	413ig23PA6RpTGnj6M4yYPSCTGg	false
2018-10-11T20:23:58Z	Dist-Zilla-Plugin-TravisCI-0.011	GETTY	Dist-Zilla-Plugin-TravisCI	NA	QTIOKTT0KsQc7Z8IWLbQA_VnF3s	false
2018-10-11T20:19:48Z	PiFlash-0.0.2	IKLUFT	PiFlash	NA	RNCTzb7Xr0lve4mVnaFVhE3Vxu4	true
2018-10-11T20:09:11Z	Mail-Pyzor-0.01	CPANEL	Mail-Pyzor	NA	MC2_m5pwtArbavWZ7pCalMmppA8	true
2018-10-11T19:39:53Z	Mail-Pyzor-0.01-TRIAL1	CPANEL	Mail-Pyzor	NA	9rf9j4yEStPAC2CDLWqzP_cuU3I	true
2018-10-11T17:57:03Z	Net-Async-WebSocket-0.13	PEVANS	Net-Async-WebSocket	NA	erCIAiVr15jTS2AGp0kYNLu3asc	false
2018-10-11T17:35:16Z	Mail-SpamAssassin-Plugin-RedisAWL-1.002	BENNING	Mail-SpamAssassin-Plugin-RedisAWL	NA	JydHmZ_H6JC86WeqFSxsjbzazwQ	false
2018-10-11T17:27:25Z	IO-Async-Loop-Epoll-0.20	PEVANS	IO-Async-Loop-Epoll	NA	lOGdq4MyIrgejBLdbo9ACsHJg4A	false
2018-10-11T17:10:39Z	Net-Prometheus-PerlCollector-0.01	PEVANS	Net-Prometheus-PerlCollector	NA	3Qo61vQfNJvsrAeFmt6pJ1pW8nY	true
2018-10-11T16:51:09Z	bignum-0.51	PJACKLAM	bignum	NA	bjG2bV3kbHtXPXndC8WKOyRstN0	false
2018-10-11T16:50:58Z	Math-BigInt-Pari-1.3005	PJACKLAM	Math-BigInt-Pari	NA	SvexvOjOBazyqiBQPjiDXWxZivw	false
2018-10-11T16:50:49Z	Math-BigInt-GMPz-0.0003	PJACKLAM	Math-BigInt-GMPz	NA	vnVvjgMZkLAqX7ZE_361_tgO4FM	false
2018-10-11T16:50:35Z	Math-BigInt-BitVect-1.15	PJACKLAM	Math-BigInt-BitVect	NA	3Ur2_fpByUWLAGoxknIHWeaMmyw	false
2018-10-11T16:49:07Z	Math-BigInt-GMP-1.6006	PJACKLAM	Math-BigInt-GMP	NA	58z238sZ8RMtMIelFzwqpKzR1oY	false
2018-10-11T16:48:54Z	Math-BigInt-FastCalc-0.5008	PJACKLAM	Math-BigInt-FastCalc	NA	YmFuISfG3_1kVK8DIjD3rhHhVV8	false
2018-10-11T16:48:40Z	Math-BigInt-1.999814	PJACKLAM	Math-BigInt	NA	ikpWRwuAGYklb3jILO46cyKVe8s	false
2018-10-11T16:39:07Z	Git-Hooks-2.9.9	GNUSTAVO	Git-Hooks	NA	FqBliGc55vASTm2tFeG_VwYYoYs	false
2018-10-11T16:09:29Z	XML-Feed-0.55	DAVECROSS	XML-Feed	NA	8gMEg9OueMOBRzdNMwdT_E0bGNw	false
2018-10-11T16:05:22Z	HTTP-BrowserDetect-3.19	OALDERS	HTTP-BrowserDetect	NA	4TI4x2X5wdZ_eAe8hmJ1aVINhlQ	false
2018-10-11T14:54:22Z	Random-Day-0.08	SKIM	Random-Day	NA	idHKEaPksPM_LTtR3g9H1skobRk	false
2018-10-11T14:31:41Z	XML-XPath-1.44	MANWAR	XML-XPath	NA	SO8he_Qv7DMPlyIHf_Xex3tTRrg	false
2018-10-11T13:43:25Z	Math-Random-PCG32-0.12	JMATES	Math-Random-PCG32	NA	euGj3vr65ox39bIg6pbedkaIuGg	false
2018-10-11T11:26:30Z	Mojolicious-Plugin-EDumper-0.00005	MCHE	Mojolicious-Plugin-EDumper	NA	Ue8jMVN5sq8IQ76urIbKNBYZpkQ	false
2018-10-11T11:25:02Z	Slovo-2018.10.11	BEROV	Slovo	NA	46AWR5mPV3Z5q4rOhZUIkJKQUTc	false
2018-10-11T09:06:55Z	App-sdif-4.5.5	UTASHIRO	App-sdif	NA	_ch369BhCHd78Fa1Bhc1fqiK_kI	false
2018-10-11T05:16:51Z	MooX-Role-Parameterized-With-Keyword-0.001	PERLANCAR	MooX-Role-Parameterized-With-Keyword	1	DXofJ0B_DMgDVawokmuA2pvqrUc	true
2018-10-11T04:24:49Z	Monitoring-Icinga2-Client-Simple-0.002001	MBETHKE	Monitoring-Icinga2-Client-Simple	NA	MT62E3_86aX8_xg6AKYH7Hpj1lc	false
2018-10-11T02:51:04Z	IO-Pager-0.40	JPIERCE	IO-Pager	NA	Rqnys9R6bKSYG_pO5_ZVJ5gFwho	false
2018-10-11T01:13:34Z	Image-CairoSVG-0.09	BKB	Image-CairoSVG	NA	CQE0HcLRUud6s_mNdJhUlYpjn3o	false
2018-10-11T01:04:25Z	Data-Edit-Xml-Xref-20181010	PRBRENAN	Data-Edit-Xml-Xref	NA	3YsN5_CIi9ztXAtt5IMe2GNZQWU	false
2018-10-10T22:13:02Z	Slovo-2018.10.10	BEROV	Slovo	NA	c6Cak_O8nt0j8sGA8_Kd168glzo	false
2018-10-10T21:44:50Z	Sim-OPT-0.115	GLBRUNE	Sim-OPT	NA	T0h58OG1bfkVPD9l8_LKe6TzEMk	false
2018-10-10T20:43:42Z	Build-PPK-0.06	XAN	Build-PPK	NA	_nflP5BkniKG06iqas3B9trS4MA	false
2018-10-10T19:13:29Z	Build-PPK-0.04	XAN	Build-PPK	NA	BNWMmkiq7Yq350v59_8ivtckTyk	false
2018-10-10T19:09:05Z	Versioning-Scheme-0.006	PERLANCAR	Versioning-Scheme	1	dspR9RA78b0CiY5cRfqfQLK_Hrc	false
2018-10-10T18:19:27Z	Versioning-Scheme-0.005	PERLANCAR	Versioning-Scheme	1	GI6ww8KdSDij20K_Vg2nJ_SyfwY	false
2018-10-10T17:36:06Z	Versioning-Scheme-0.004	PERLANCAR	Versioning-Scheme	1	P75qh7W5CTTvEg32BWQmGB_9yCg	false
2018-10-10T16:31:07Z	Net-SMTP-Verify-1.04	BENNING	Net-SMTP-Verify	NA	W2at29S7A0AQshrgaS8CyVqVl60	false
2018-10-10T16:12:39Z	Math-FFT-Libfftw3-0.0.1	FRITH	Math-FFT-Libfftw3	NA	WW5epXRvQVtNWmhxfi9_arq4bCQ	true
2018-10-10T15:02:49Z	HTTP-BrowserDetect-3.18	OALDERS	HTTP-BrowserDetect	NA	ZsrRXE9rYyOsvvQ5t_nSVvL2Ms8	false
2018-10-10T14:39:47Z	Astro-Coord-ECI-TLE-Iridium-0.108_01	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	OpJVeNn7Obzi2bETOvq97hHsShI	false
2018-10-10T13:55:21Z	Monitoring-Icinga2-Client-Simple-0.002000	MBETHKE	Monitoring-Icinga2-Client-Simple	NA	lnMatBB6hCAQ0Tt9lZD21sH_DYs	false
2018-10-10T10:44:29Z	Dancer-1.3402-TRIAL	BIGPRESH	Dancer	NA	Xbtux0HWl2J2DxsFAX3nfU15mb8	false
2018-10-10T10:10:01Z	PerlX-Maybe-1.200	TOBYINK	PerlX-Maybe	1	KbRxcgirR2AcDyr6kmp1xL_QHKs	false
2018-10-10T10:07:37Z	XML-XPath-1.43	MANWAR	XML-XPath	NA	UURha363LhCMzGL4Nvxb3plud7Q	false
2018-10-10T08:45:21Z	Monitoring-Icinga2-Client-Simple-0.002000_01	MBETHKE	Monitoring-Icinga2-Client-Simple	NA	ncZjEVLgwtNAb2_igCUjiqhwbOs	false
2018-10-10T08:31:11Z	Hetula-Client-0.007	KIVILAHTI	Hetula-Client	NA	HTDiQ_pp9vLrJP4o2LQUoYCc7Ww	false
2018-10-10T08:03:49Z	WebService-Mattermost-0.002	MIKEJONES	WebService-Mattermost	NA	F_LN1a3kSB6s7PFw7JxPrj8u42Q	false
2018-10-10T07:37:01Z	JSON-Patch-0.02	MIXAS	JSON-Patch	NA	mMrpasVswiijlZOF8uDCq3c9M_c	false
2018-10-10T06:14:16Z	Raisin-0.76	RTKH	Raisin	NA	U4iNnxNd1hycjFFP_uxf8gDl31E	false
2018-10-10T05:38:37Z	Hashids-1.001010	ZAKAME	Hashids	1	Xnxqk_s5G2fB7rF3bW9HB96JNKE	false
2018-10-10T04:22:30Z	Complete-Bash-0.320	PERLANCAR	Complete-Bash	1	UCo7jiugKtueUXNuaQQjX3KyE_8	false
