date	name	author	distribution	x_static_install	id	first
2019-04-20T03:08:49Z	Amazon-CloudFront-Thin-0.05	GARU	Amazon-CloudFront-Thin	NA	UQac4zT42DTg5_UTk9qfJjoHevg	false
2019-04-20T01:33:54Z	Convert-BER-XS-0.7	MLEHMANN	Convert-BER-XS	NA	Tdpp7C5dTHk5bhhXrJkKASW3_hk	false
2019-04-20T00:45:31Z	App-optex-textconv-0.03	UTASHIRO	App-optex-textconv	1	tPUIOvJZzIY0bfqRSZbSk4L3Xps	false
2019-04-19T22:07:00Z	Yancy-Backend-Static-0.001	PREACTION	Yancy-Backend-Static	NA	NK3YiLSdomsni19Ndjae492crL8	true
2019-04-19T22:01:34Z	Module-CoreList-5.20190419	BINGOS	Module-CoreList	NA	sm9VHqLY7TSikmKlTO1wqHiYo74	false
2019-04-19T21:57:33Z	CPAN-Perl-Releases-3.96	BINGOS	CPAN-Perl-Releases	NA	DwmXkpvpDJq1KiFGnf1DY4eBkpA	false
2019-04-19T21:25:38Z	Net-Appliance-Session-4.300005	OLIVER	Net-Appliance-Session	NA	THOj3xvOrdWOFkRlolP2sTUEK9g	false
2019-04-19T20:53:44Z	OpenStack-Client-1.0007	XAN	OpenStack-Client	NA	zZ4GytfQloDxcXxyHLCQ3JU4uSY	false
2019-04-19T20:43:22Z	Convert-BER-XS-0.2	MLEHMANN	Convert-BER-XS	NA	JdtxOV2yssGjCoAgpnLkLkgJclw	false
2019-04-19T20:27:50Z	Net-Appliance-Session-4.300004	OLIVER	Net-Appliance-Session	NA	tshcchC8jmvsZBZ3as4b0NsKHyI	false
2019-04-19T20:19:54Z	Net-Appliance-Session-4.300003	OLIVER	Net-Appliance-Session	NA	h6Ml9WLLGb1ejCkl56fK9WYJNW8	false
2019-04-19T20:16:36Z	Net-CLI-Interact-2.300003	OLIVER	Net-CLI-Interact	NA	bx_5JQcER18N3FEeixpTiT0YzZE	false
2019-04-19T19:47:20Z	Convert-BER-XS-0.1	MLEHMANN	Convert-BER-XS	NA	sYAeXEhbspMH241vOun6dDGZ53M	false
2019-04-19T19:41:52Z	CLI-Driver-0.2	GRAVATTJ	CLI-Driver	NA	zQTms4ZaolPpV7vz1gpcxJBqT80	false
2019-04-19T19:33:35Z	Net-Appliance-Session-4.300002	OLIVER	Net-Appliance-Session	NA	fdA9ZNArdc25O9HEtNI7uBxlWmw	false
2019-04-19T18:09:35Z	OpenStack-MetaAPI-0.001	ATOOMIC	OpenStack-MetaAPI	NA	h7lCV58B8hyYpevS9Ux3z3k7Y8o	true
2019-04-19T16:20:41Z	Convert-BER-XS-0.0	MLEHMANN	Convert-BER-XS	NA	2PjFQ3A1x2HoMHwYb2JJ0OkMYIA	true
2019-04-19T16:08:57Z	OpenStack-Client-1.0006	XAN	OpenStack-Client	NA	X8ah_bYW0qASqUPM9eOe4romWNU	false
2019-04-19T15:59:53Z	OpenStack-Client-1.0006_0001	XAN	OpenStack-Client	NA	l01F0LKbM_KrF9Wz4QmWffSVhgY	false
2019-04-19T15:07:44Z	perl-5.28.2	SHAY	perl	NA	XnGoq0maCNYWWR3HaDJdnakJAnU	false
2019-04-19T14:57:11Z	Inline-CPP-0.80	DAVIDO	Inline-CPP	NA	t4oRWAq_kx5o9Xvz1LhIbrqDE6w	false
2019-04-19T14:43:02Z	Astro-Coord-ECI-TLE-Iridium-0.119_01	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	BIg_QK1yGf2THBy28ztH_feuugs	false
2019-04-19T14:28:39Z	Map-Tube-Delhi-0.86	MANWAR	Map-Tube-Delhi	NA	dm7XEwEtp_2kToSLpNYrLOhGk7E	false
2019-04-19T12:55:03Z	WebService-GarminConnect-1.0.8	JLOUDER	WebService-GarminConnect	NA	_wsEvJcnmZZNdEzWapSDwHcANZ4	false
2019-04-19T12:26:55Z	MarpaX-ESLIF-URI-0.007	JDDPAUSE	MarpaX-ESLIF-URI	NA	B_isnWA_UHpXcnXTXn6ODo7_C1w	false
2019-04-19T12:13:55Z	Test-Spelling-0.21-TRIAL	CAPOEIRAB	Test-Spelling	NA	4sABucNwijF4g0duKazhLCg736w	false
2019-04-19T07:55:50Z	PDLA-Rest-2.016000	ETJ	PDLA-Rest	NA	FIhjXx_1KDnYV6i__pbRfx0gL7M	false
2019-04-19T07:50:22Z	LINE-Bot-API-1.07	NAKASHIN	LINE-Bot-API	1	jeVoXuJy58taPgQg3z9JbNdzuwQ	false
2019-04-19T07:37:25Z	PDLA-Core-2.016000	ETJ	PDLA-Core	NA	AyrbZbqGAd6cboGSVzOvYaWaJG8	false
2019-04-19T07:23:07Z	MarpaX-ESLIF-URI-0.006	JDDPAUSE	MarpaX-ESLIF-URI	NA	hwle_Y3DsErju32SmkXsGmqOGig	false
2019-04-19T07:15:10Z	Comics-1.13	JV	Comics	NA	Zt_r66lDhS3tpZQ_qoczzDO80v4	false
2019-04-19T07:03:54Z	PDLA-Core-2.015000	ETJ	PDLA-Core	NA	GQi7HlhIE4sSB2BQXOxroHMHr48	false
2019-04-19T07:02:26Z	PDLA-Rest-2.015000	ETJ	PDLA-Rest	NA	vzZ4XROQTm6y8BAxH29VAowzkxE	false
2019-04-19T06:13:34Z	PDLA-Rest-2.014000	ETJ	PDLA-Rest	NA	yTSkjMgtGLGClGBUNUUaWYKmX4U	false
2019-04-19T05:17:50Z	PDLA-Core-2.014000	ETJ	PDLA-Core	NA	oGCDh9TgM74lB_lcj1WDA44lFcA	false
2019-04-19T04:32:10Z	tap-0.01	MHOWARD	tap	NA	Njc0ZmHseH7HbClLEPBbvyBwQ2g	true
2019-04-19T04:29:21Z	Furl-PSGI-0.01	MHOWARD	Furl-PSGI	NA	eLB6LwJZlclYLRqmCcvVlxEGFfc	true
2019-04-19T02:13:02Z	PDLA-Core-2.013009	ETJ	PDLA-Core	NA	oHQNwFQk2jELMpHSAKbTR5xR9hc	false
2019-04-19T01:36:16Z	PDLA-Core-2.013008	ETJ	PDLA-Core	NA	e5N2PyJDGs2DgE1mdUVLn3D4qUo	false
2019-04-19T01:30:56Z	Imager-File-WEBP-0.005	TONYC	Imager-File-WEBP	NA	oqstA9ayzo9pX0SgOdLNWEMaPNE	false
2019-04-19T00:57:39Z	App-Task-0.02	DMUEY	App-Task	NA	YgObU_B9Yi31FnrbwA5ji56CFvU	false
2019-04-18T22:58:21Z	Future-AsyncAwait-0.24	PEVANS	Future-AsyncAwait	NA	eTmzrBNBW_HGLr9UCI17d66DhIM	false
2019-04-18T22:32:36Z	IPC-ReadpipeX-0.001	DBOOK	IPC-ReadpipeX	NA	q7M2Lp3EDeH8VoO7VIGX9samXoI	true
2019-04-18T22:05:26Z	Map-Tube-London-1.29	MANWAR	Map-Tube-London	NA	8JJBXIIx_2R3XjOTnYUmfmeiDo4	false
2019-04-18T20:58:14Z	Log-Mini-0.2.1	DFE	Log-Mini	1	XavfssKJnC8zlYCwIxPTwte1pa0	false
2019-04-18T20:16:23Z	YAML-LibYAML-API-0.003_001	TINITA	YAML-LibYAML-API	NA	7KTeYAG3sHHR__8UczjtLz_9dzM	false
2019-04-18T19:24:18Z	Mojolicious-Plugin-Tables-1.01	FRANKC	Mojolicious-Plugin-Tables	NA	o_24BzB_7cVXsI5_Pp_H_WLcxcc	false
2019-04-18T19:11:08Z	Mojolicious-8.14	SRI	Mojolicious	NA	y1zaXVuhxZUtefa07_B1JyQchA8	false
2019-04-18T18:30:04Z	Paranoid-2.07	CORLISS	Paranoid	NA	ENr5ZlAJ_Tt9W1PHYGBsa_OKjOc	false
2019-04-18T18:27:14Z	Module-Metadata-1.000036	ETHER	Module-Metadata	0	epwA48B4p_a3cXR_IQ95VfhKKHE	false
2019-04-18T17:16:01Z	Geo-WebService-Elevation-USGS-0.112	WYANT	Geo-WebService-Elevation-USGS	NA	2XA_oxgKb9hrXc2ZJG0GXG_JGSU	false
2019-04-18T14:23:45Z	App-DBBrowser-2.071	KUERBIS	App-DBBrowser	NA	HtdFZhTfuC0jl_RdAiRWSXipF7Q	false
2019-04-18T14:15:54Z	Term-Form-0.511	KUERBIS	Term-Form	NA	NsuppLJtdkKLNB_DHGJCW3t2PjU	false
2019-04-18T13:23:19Z	Music-Voss-0.16	JMATES	Music-Voss	NA	spiBOT_4UMyl530iUAVMEpEKIcg	false
2019-04-18T12:31:17Z	App-CreateSelfSignedSSLCert-0.151	PERLANCAR	App-CreateSelfSignedSSLCert	1	ctiysc5vWG7o0xWaWLG_7ItJX6M	false
2019-04-18T09:40:44Z	Mail-JMAPTalk-0.13	BRONG	Mail-JMAPTalk	NA	B0fi5fY3Jx_lDCKN5wckVAFM3_U	false
2019-04-18T08:44:55Z	Inline-C-0.80	TINITA	Inline-C	NA	SL6WBNRQ7FlesPvJ4RcNxxhhu6Y	false
2019-04-18T08:16:39Z	WebService-Hexonet-Connector-v2.2.0	HEXONET	WebService-Hexonet-Connector	NA	oqaYsMVcAwjDJgEGSeHuswFxY0E	false
2019-04-18T07:56:09Z	Pcore-CDN-Static-v0.30.0	ZDM	Pcore-CDN-Static	NA	ILUrFGreMPta1jg6gkvfjVh_RPQ	false
2019-04-18T07:30:31Z	Text-Parser-0.918	BALAJIRAM	Text-Parser	NA	OrAB0JbvtvdrQEcThchiwZqZF6I	false
2019-04-18T06:18:18Z	AWS-Lambda-0.0.3	SHOGO	AWS-Lambda	1	iUaN5AzidcKQOFb9dxRJeom7iU4	false
2019-04-18T05:23:29Z	MarpaX-ESLIF-3.0.9	JDDPAUSE	MarpaX-ESLIF	NA	SyUtGI4gVtu3GweruOPXd7LjtFQ	false
2019-04-18T03:15:51Z	AnySan-Provider-Slack-0.06	SHOGO	AnySan-Provider-Slack	1	kgurza4uk5fUHCkpPwKaUi_zZwg	false
2019-04-18T02:44:48Z	Module-Metadata-1.000035	ETHER	Module-Metadata	0	abGJ6fw8AnhH1PIE7DEsLVOzB4Y	false
2019-04-17T23:42:54Z	Geo-Coder-Postcodes-0.06	NHORNE	Geo-Coder-Postcodes	NA	Cs9E5BVEemO4eqQIxhbwFkv_sOo	false
2019-04-17T21:34:57Z	Net-Proxy-Connector-tcp_balance-0.006	ZJT	Net-Proxy-Connector-tcp_balance	NA	aAK_q_gfmw47JV67k__3V6XTfoI	false
2019-04-17T21:29:17Z	Algorithm-MinPerfHashTwoLevel-0.03	YVES	Algorithm-MinPerfHashTwoLevel	NA	X5i0kId77WlXOob5TjpFT0NIAlI	false
2019-04-17T21:29:06Z	Geo-Coder-Free-0.19	NHORNE	Geo-Coder-Free	NA	Wy_s228ccC_BIfhQoGkLBkNlPNo	false
2019-04-17T21:13:38Z	Comics-1.12	JV	Comics	NA	hxogI5CnprKnNsKylZxl8Hfflfc	false
2019-04-17T20:55:35Z	Clipboard-0.20	SHLOMIF	Clipboard	NA	0XJcnJNZGQXiaFLf5lVWW7iBBDs	false
2019-04-17T20:51:32Z	Geo-Location-Point-0.03	NHORNE	Geo-Location-Point	NA	QVmflR7pEI7nYuVc4SkRv3a3xrI	false
2019-04-17T19:49:25Z	Geo-Coder-List-0.24	NHORNE	Geo-Coder-List	NA	jsfvUnyqJq8c4E804Re5B3stwfk	false
2019-04-17T18:44:39Z	QuadPres-0.28.1	SHLOMIF	QuadPres	NA	PBYvkOeqqrx1v9_AjfHKwjJ_5io	false
2019-04-17T17:41:21Z	Lingua-IN-TGC-2.02	RAJ	Lingua-IN-TGC	NA	7_cm_Kjyvr1bRO6auIyK0bzxRWQ	false
2019-04-17T17:29:44Z	Lingua-IN-TGC-2.01	RAJ	Lingua-IN-TGC	NA	dwWitIkRfrbRCg8s1ktOVweywj8	false
2019-04-17T16:49:00Z	Devel-Size-0.82_51	NWCLARK	Devel-Size	NA	6lHHNudHC02Oev6E2mV_RMruz5E	false
2019-04-17T16:13:21Z	Alt-Data-Frame-ButMore-0.0044_01	SLOYD	Alt-Data-Frame-ButMore	NA	Woh8l_EI4ELTQBPtNlMSp4WgpcM	false
2019-04-17T15:48:43Z	App-Spoor-0.06	RORYMCK	App-Spoor	NA	v_41jPmHl6pCJ5cw_i5clXBo7Lg	false
2019-04-17T15:39:14Z	App-Spoor-0.05	RORYMCK	App-Spoor	NA	tPgC_boXxlVRPTKLfs9zhBp9AFg	false
2019-04-17T15:00:13Z	Map-Tube-3.61	MANWAR	Map-Tube	NA	Xak0qKdqnq4S2dU2cSRYAnkmhcE	false
2019-04-17T14:01:34Z	QuadPres-0.28.0	SHLOMIF	QuadPres	NA	SPWXJP60jPs4Pzy2nCKEAivwyFw	true
2019-04-17T13:28:29Z	Astro-Coord-ECI-TLE-Iridium-0.119	WYANT	Astro-Coord-ECI-TLE-Iridium	NA	uKlplqMQnJUY65xsGFSvzXGeGfA	false
2019-04-17T13:25:12Z	Bencher-Scenarios-RangeIterators-0.001	PERLANCAR	Bencher-Scenarios-RangeIterators	1	jQJNB_4I8kr7zYdUsfYIEG0Q2nY	true
2019-04-17T12:52:08Z	Telugu-TGC-0.07	RAJ	Telugu-TGC	NA	gyys9hPj827PTV45HGDKfVqdG7Q	false
2019-04-17T12:49:10Z	csvgrep-0.07	NEILB	csvgrep	NA	UMdV_eCEDeVHDYkOeQKd_Pgr1Qk	false
2019-04-17T12:33:45Z	Telugu-TGC-0.06	RAJ	Telugu-TGC	NA	0ZtVz1b_TdnaYfH2KhJFfC73VBA	false
2019-04-17T11:56:50Z	Slack-RTM-Bot-1.10	SHMAEDA	Slack-RTM-Bot	1	2B658BYEFSM_dGW3CO1qqnoiUr8	false
2019-04-17T11:33:27Z	LinkEmbedder-1.05	JHTHORSEN	LinkEmbedder	NA	BEADHcwb2wGhMmiYvabG7IKlDG8	false
2019-04-17T11:23:05Z	MARC-Transform-0.003008	REIVEUNE	MARC-Transform	NA	70genm05picSOc5eBseJ8nAOQA0	false
2019-04-17T07:59:43Z	Range-Iterator-0.001	PERLANCAR	Range-Iterator	1	h9njDGHrVUIhrOY_kG3Ib_vRM9A	true
2019-04-17T07:47:58Z	Range-ArrayIter-0.001	PERLANCAR	Range-ArrayIter	1	L3O0RjbUFv7m1ukJ6XSB4ZKmR8s	true
2019-04-17T07:46:31Z	Dist-Zilla-PluginBundle-Author-PERLANCAR-0.596	PERLANCAR	Dist-Zilla-PluginBundle-Author-PERLANCAR	1	ojGqiZHD386WCvIDfK1j5ALg9PQ	false
2019-04-17T07:14:36Z	AWS-Lambda-0.0.2	SHOGO	AWS-Lambda	1	PDFymWg7Z9q3U1jBwLerDKrhCTw	false
2019-04-17T06:51:11Z	SPVM-0.0427	KIMOTO	SPVM	NA	LPI01kXtHrbvQtEQuMXgqvwSdus	false
2019-04-17T04:27:42Z	Giblog-0.76	KIMOTO	Giblog	NA	5wuEgYSx1RFEU_C_IYdC3sbPsS8	false
2019-04-17T02:42:38Z	Dist-Zilla-PluginBundle-Author-PERLANCAR-0.595	PERLANCAR	Dist-Zilla-PluginBundle-Author-PERLANCAR	1	oAdUe4mJTIElE4Oxfs68G8YT2MY	false
2019-04-17T02:36:00Z	App-rsync-retry-0.004	PERLANCAR	App-rsync-retry	1	sKvdNIx7IG_HQKmnyPTJ4I7PdRU	false
2019-04-17T01:55:57Z	PDLA-Rest-2.013005	ETJ	PDLA-Rest	NA	zEd5hgo6Pc9RSmXSRWt6zR2YU9k	false
2019-04-17T01:46:50Z	Net-CIDR-0.20	MRSAM	Net-CIDR	NA	GlgsiZPzm9s3PhhbrLu0Gl_UkOk	false
2019-04-16T21:32:44Z	AnyEvent-Open3-Simple-0.87	PLICEASE	AnyEvent-Open3-Simple	NA	sxq8_axy9DV23uqNPTAhRN4yQVc	false
2019-04-16T21:18:33Z	MooseX-App-Plugin-ZshCompletion-0.003	TINITA	MooseX-App-Plugin-ZshCompletion	NA	lFxdSXvuazXBl_Oz8RfEQRh9Oh8	false
2019-04-16T19:27:16Z	Log-AutoDump-0.17	CAGAO	Log-AutoDump	NA	IFY_Sf8FfGe3kwo0m1WHV_RJIt4	false
2019-04-16T19:02:48Z	Astro-SIMBAD-Client-0.039	WYANT	Astro-SIMBAD-Client	NA	HPmxZIzE9ruRn4IjyESoJYNPRMg	false
2019-04-16T16:49:42Z	Telugu-TGC-0.05	RAJ	Telugu-TGC	NA	I_owvVs_bZsnr7OZouscSA8i_Jg	false
2019-04-16T16:48:15Z	App-Netdisco-2.042006	OLIVER	App-Netdisco	NA	C6XkeIPiHnN1hfvQFlDBV86JKRI	false
2019-04-16T15:48:41Z	Telugu-Keyword-0.03	RAJ	Telugu-Keyword	NA	8jakNqZopzn5_AiZXosm15YKJHQ	true
2019-04-16T15:08:03Z	Bitcoin-RPC-Client-0.09	WHINDS	Bitcoin-RPC-Client	NA	jJufcbtjEmYg4Kjtq56wWvTVwWM	false
2019-04-16T15:05:14Z	Telugu-TGC-0.04	RAJ	Telugu-TGC	NA	YtBz_RiJWNnv9N8A56PCTDBbnkw	false
2019-04-16T14:43:10Z	Mojo-Transmission-0.03	JHTHORSEN	Mojo-Transmission	NA	ajK5ISyuNiRtDFmGzPK1wbsjiv4	false
2019-04-16T14:41:43Z	Pcore-CDN-Static-v0.29.1	ZDM	Pcore-CDN-Static	NA	9MBSsjRe7xfHbA8Io_QwMM0_ZAM	false
2019-04-16T13:50:52Z	Map-Tube-Plugin-Graph-0.39	MANWAR	Map-Tube-Plugin-Graph	NA	6Bb8wOBOq5U29FefGnCfVqOUAv4	false
2019-04-16T13:16:31Z	Net-DNS-SEC-1.12_01	NLNETLABS	Net-DNS-SEC	NA	CQVWZkKvcV7zOxwi_BxXAmP7RmI	false
2019-04-16T13:12:21Z	Devel-Size-0.82_50	NWCLARK	Devel-Size	NA	6BAC8YCl4F86wZkmTZ3Nty6n6_U	false
2019-04-16T13:01:45Z	Dist-Zilla-Plugin-OurPkgVersion-0.15	PLICEASE	Dist-Zilla-Plugin-OurPkgVersion	NA	75U7j1Zqebx13RlM0Ospnn8eiq8	false
2019-04-16T11:49:32Z	PerlX-ifor-0.001	PERLANCAR	PerlX-ifor	1	rphfaBnt62fVekfQZ89tsfo4NZo	true
2019-04-16T11:40:24Z	Range-Iter-0.001	PERLANCAR	Range-Iter	1	gwbXotJkg1FGJ9VzSl33zijw3R0	true
2019-04-16T11:06:05Z	Telugu-TGC-0.03	RAJ	Telugu-TGC	NA	GsDIcN_QE3pBHJSn0Cb9N3k0Fzc	true
2019-04-16T10:54:24Z	Tie-Array-File-LazyRead-0.001	PERLANCAR	Tie-Array-File-LazyRead	1	anRbQykBJYSJ5oynmOipukvTskA	true
2019-04-16T10:33:31Z	DiaColloDB-0.12.011	MOOCOW	DiaColloDB	NA	H73HidLOra99RjctZ5aSypKFxIs	false
2019-04-16T10:06:34Z	App-diffdir-0.8	IVANWILLS	App-diffdir	NA	xKQn4_T7Hmu_tFPI2ZD0bhrC8uM	false
2019-04-16T09:42:54Z	perl-ldap-0.66	MARSCHAP	perl-ldap	NA	JbWu0quZAtgRWP5YXK_nS1MGT3Y	false
2019-04-16T09:04:48Z	IO-Zlib-1.10_01	RURBAN	IO-Zlib	NA	Mp8Rs0qzopc7AcsQL8fohTiYrJE	false
2019-04-16T08:38:02Z	Dancer-Plugin-SporeDefinitionControl-0.18	NOUDARD	Dancer-Plugin-SporeDefinitionControl	NA	2nkv7t1houDE5Efia1PcLWWoQnM	false
2019-04-16T08:23:50Z	File-Common-0.003	PERLANCAR	File-Common	1	BJRBfCkJaMtbp1LM4EpBIe2hw2Q	false
2019-04-16T07:35:35Z	Date-Easy-0.07	BAREFOOT	Date-Easy	NA	w0Omqbni8S5tZlmMWvYoFh2e5dA	false
2019-04-16T07:32:16Z	Storable-3.14_04	RURBAN	Storable	NA	9F8W5MyCCUdDgiQv9F78JXEcby0	false
2019-04-16T07:11:42Z	App-FileCommonUtils-0.001	PERLANCAR	App-FileCommonUtils	1	Q4pRujUSd3wDIjVm1_bYs4NLYec	true
2019-04-16T07:03:48Z	File-Common-0.002	PERLANCAR	File-Common	1	JuoTuBaZKoO_yF_ii43yfhxiNHY	false
2019-04-16T06:53:21Z	File-Common-0.001	PERLANCAR	File-Common	1	Cy8cyqShzwkGlloW_94pt_mC7j0	true
2019-04-16T06:37:54Z	File-Create-Layout-0.060	PERLANCAR	File-Create-Layout	1	X9KS9Y5k3cKPH3p3Vofp8yzoJlc	false
2019-04-16T05:58:28Z	Text-Parser-0.917	BALAJIRAM	Text-Parser	NA	EII38wCgeNhYy8rGXb9JcdczREg	false
2019-04-16T04:34:55Z	App-FileCreateLayoutUtils-0.001	PERLANCAR	App-FileCreateLayoutUtils	1	pqYMVCOa3mBMp5yx6uX5sMofrXc	true
2019-04-16T03:12:38Z	Text-Parser-0.916	BALAJIRAM	Text-Parser	NA	Lkg8y0ePWySvVtvKUBBYwJYHhsY	false
2019-04-16T03:00:39Z	Mojo-Redis-3.21	JHTHORSEN	Mojo-Redis	NA	kbYHJQDywUeguwmiuOEvJop9zos	false
2019-04-16T02:21:18Z	Parse-Netstat-Search-0.2.1	VVELOX	Parse-Netstat-Search	NA	2_nJsyFHx0UoqQeb80yue79saBU	false
2019-04-16T02:12:07Z	Tie-Array-Log-0.001	PERLANCAR	Tie-Array-Log	1	E1rPORxG5c3_ytZwFPZCK04wA_M	true
2019-04-16T01:59:14Z	HTTP-Headers-Fast-0.22	TOKUHIROM	HTTP-Headers-Fast	1	qDpjpkceq1gFR88jbFYtplW3aYo	false
2019-04-16T01:37:30Z	Perl-Metrics-Halstead-0.0605	GENE	Perl-Metrics-Halstead	NA	pKmUkJUUQNaAva4lYU_0PqMHyP4	false
2019-04-16T00:12:15Z	Future-AsyncAwait-0.23	PEVANS	Future-AsyncAwait	NA	neVE9V81Ph8OUOP6vuI4hOgtUBg	false
2019-04-15T22:52:38Z	Module-Build-0.4229	LEONT	Module-Build	NA	RK_2xVHYqg9eeTW_tqhhrukB6Is	false
2019-04-15T20:56:14Z	YAML-LibYAML-0.77	TINITA	YAML-LibYAML	NA	_qjX7wxM1fgOWzWRnV13ZbfJ5Rg	false
2019-04-15T17:54:18Z	URI-NamespaceMap-1.08	KJETILK	URI-NamespaceMap	1	6gbLQC490o_mqmWqZtloHRY7hDQ	false
2019-04-15T16:09:22Z	Acme-CPANAuthors-BackPAN-OneHundred-1.11	BARBIE	Acme-CPANAuthors-BackPAN-OneHundred	NA	d_jhMQXpkbS4ps5Foc6xLj86mTk	false
2019-04-15T16:05:18Z	Acme-CPANAuthors-CPAN-OneHundred-1.13	BARBIE	Acme-CPANAuthors-CPAN-OneHundred	NA	pwR_c51u42myBw8RlDtSzH1h25w	false
2019-04-15T15:40:42Z	Map-Tube-Plugin-Graph-0.38	MANWAR	Map-Tube-Plugin-Graph	NA	FIc6fI3RlBVVEM2mgg5kp0MyogI	false
2019-04-15T15:35:18Z	Acme-Lingua-ZH-Remix-0.99	GUGOD	Acme-Lingua-ZH-Remix	1	KUKXFR_VsJzdp0DBc5_H9Tq66_M	false
2019-04-15T15:14:49Z	Text-Starfish-1.25	VLADO	Text-Starfish	NA	yszh4URIEPEbEyrlPmQfX1pP11s	false
2019-04-15T12:54:22Z	App-LWPUtils-0.002	PERLANCAR	App-LWPUtils	1	IA5sf1VcoSMTIaWy6fyhpSzvkx8	false
2019-04-15T12:54:10Z	App-LWPUtils-0.001	PERLANCAR	App-LWPUtils	1	MhvmvLJogu5xo2O6E_iUq3c96ho	true
2019-04-15T12:52:43Z	LWP-UserAgent-Plugin-Cache-0.002	PERLANCAR	LWP-UserAgent-Plugin-Cache	1	OufCBd9erLwlMh_LuDSGUyBlTwI	false
2019-04-15T12:20:18Z	PDLA-Rest-2.013004	ETJ	PDLA-Rest	NA	7_O1LCgcVs1f6VLLZaFWRoeC9JQ	true
2019-04-15T11:50:43Z	CtrlO-PDF-0.02	ABEVERLEY	CtrlO-PDF	NA	UyCd5Tkaek7OerPyIn_w4e8XL4s	false
2019-04-15T11:29:59Z	App-skos2jskos-0.1.7	VOJ	App-skos2jskos	NA	2b2MFZiDAhv2iqy1PC75QtwE9Qo	false
2019-04-15T11:24:37Z	App-MysqlUtils-0.016	PERLANCAR	App-MysqlUtils	1	VYNlczoc8TCRjDPDpQZNTitqyTo	false
2019-04-15T10:57:47Z	App-CSVUtils-0.015	PERLANCAR	App-CSVUtils	1	gFxOPHNfpvFAjBZu_gUYehh7LlM	false
2019-04-15T10:51:10Z	Text-CSV-FromAOH-0.001	PERLANCAR	Text-CSV-FromAOH	1	jxTzMm_cGsHLYg1M4mHi2wIgpAU	true
2019-04-15T10:44:34Z	PerlIO-normalize-0.002	COFFEE	PerlIO-normalize	NA	TzMp8Yy8RDPPdToldm0m41cgeXs	false
2019-04-15T10:21:33Z	Pcore-CDN-Static-v0.29.0	ZDM	Pcore-CDN-Static	NA	UZlsfF7x714de_si1qmoOi8TnI4	false
2019-04-15T10:09:55Z	PerlIO-normalize-0.001	COFFEE	PerlIO-normalize	NA	WqSUq9EhopVy6x99bM5YryiXojk	true
2019-04-15T09:31:36Z	File-LsColor-0.510	WOLDRICH	File-LsColor	NA	oRpY8YoO5mUkA9F5bVgeUevfl6o	false
2019-04-15T09:14:54Z	HTTP-PublicKeyPins-0.15	DDICK	HTTP-PublicKeyPins	NA	aoJe565pRt5qu2nWaOFO8BswLTg	false
2019-04-15T08:53:11Z	File-LsColor-0.508	WOLDRICH	File-LsColor	NA	iMjd9lIk64siN8xgp8arKeieg_c	false
2019-04-15T08:42:46Z	LWP-UserAgent-Plugin-Delay-0.001	PERLANCAR	LWP-UserAgent-Plugin-Delay	1	5iMHs_2KCb0jKBebVkh_Q79dByU	true
2019-04-15T08:39:52Z	HTTP-Tiny-Plugin-Delay-0.001	PERLANCAR	HTTP-Tiny-Plugin-Delay	1	kJVBzIeC2K5cCstuypC6TYN_u0c	true
2019-04-15T08:26:47Z	File-LsColor-0.506	WOLDRICH	File-LsColor	NA	mdl3QsUqEAoH17HwFyKJ4WybBD8	false
2019-04-15T08:18:52Z	App-HTTPTinyUtils-0.006	PERLANCAR	App-HTTPTinyUtils	1	6ahTTWpalwqa2u_n35JXJcnfH_c	false
2019-04-15T08:14:59Z	Sah-Schemas-Rinci-1.1.88.0	PERLANCAR	Sah-Schemas-Rinci	1	TWmPPlfATqbTLCQLxQp3Ar2nuN4	false
2019-04-15T08:14:47Z	Rinci-1.1.89	PERLANCAR	Rinci	1	IG6Zr0VCm68wQ6sjFpYCRSBN1hE	false
2019-04-15T08:14:36Z	Perinci-To-Doc-0.866	PERLANCAR	Perinci-To-Doc	1	Crh_Kb8TPXZm1tZ_SUGeVDJ7vjQ	false
2019-04-15T08:14:24Z	Perinci-Sub-Wrapper-0.850	PERLANCAR	Perinci-Sub-Wrapper	1	kUUzcmwJtbovpDaYwVhH7KYzYdE	false
2019-04-15T08:14:13Z	Perinci-Sub-ValidateArgs-0.011	PERLANCAR	Perinci-Sub-ValidateArgs	1	nahHIHT4Zu_uQU5sxV1x_Cs10h0	false
2019-04-15T08:14:01Z	Perinci-Sub-To-CLIDocData-0.290	PERLANCAR	Perinci-Sub-To-CLIDocData	1	tmt7bfgMDBAi_krCU_dmBD28yc4	false
2019-04-15T08:13:50Z	Perinci-Sub-GetArgs-Array-0.170	PERLANCAR	Perinci-Sub-GetArgs-Array	1	6HrVZ_efYykqWixabdh8qx1NfZ4	false
2019-04-15T08:13:39Z	Perinci-Sub-GetArgs-Argv-0.841	PERLANCAR	Perinci-Sub-GetArgs-Argv	1	weX6bZSH2jdicKja5UwPM8bXrTg	false
2019-04-15T08:13:28Z	Perinci-Sub-ConvertArgs-Array-0.090	PERLANCAR	Perinci-Sub-ConvertArgs-Array	1	zJSwGGmMuy2UBGT6ac5JBqyrqW4	false
